data_type_id,label,id,text
203,Дата,3105,30 сентября 2014  Лариса Николаевна Гребцова
203,Дата,2673,11 марта 2014  Лариса Николаевна Гребцова
203,Дата,3154,29 июня 2015  Лариса Николаевна Гребцова
203,Дата,2684,12 марта 2014  Лариса Николаевна Гребцова
203,Дата,3146,6 августа 2013  Лариса Николаевна Гребцова
203,Дата,2695,12 марта 2014  Лариса Николаевна Гребцова
203,Дата,3137,29 июня 2015  Лариса Николаевна Гребцова
203,Дата,2706,13 марта 2014  Лариса Николаевна Гребцова
203,Дата,3129,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2717,26 июня 2014  Лариса Николаевна Гребцова
203,Дата,3114,16 декабря 2013  Лариса Николаевна Гребцова
203,Дата,2728,26 июня 2014  Лариса Николаевна Гребцова
203,Дата,3163,25 декабря 2014  Лариса Николаевна Гребцова
203,Дата,3097,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,3088,15 декабря 2013  Лариса Николаевна Гребцова
203,Дата,2739,26 июня 2014  Лариса Николаевна Гребцова
203,Дата,2750,27 июня 2014  Лариса Николаевна Гребцова
203,Дата,2761,25 декабря 2014  Лариса Николаевна Гребцова
203,Дата,3075,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,3065,1 августа 2013  admin
203,Дата,3055,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,3048,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,3033,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2119,29 июня 2016  Лариса Николаевна Гребцова
203,Дата,1925,20 марта 2018  Лариса Николаевна Гребцова
203,Дата,1936,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,1943,1 октября 2014  Лариса Николаевна Гребцова
203,Дата,1964,20 марта 2018  Лариса Николаевна Гребцова
203,Дата,1974,1 октября 2014  Лариса Николаевна Гребцова
203,Дата,1995,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,2006,29 декабря 2015  Лариса Николаевна Гребцова
203,Дата,2026,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,2036,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,2057,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,2068,29 декабря 2015  Лариса Николаевна Гребцова
203,Дата,2087,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,2108,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,1904,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2138,14 октября 2016  Лариса Николаевна Гребцова
203,Дата,2159,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,2169,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,2190,16 июля 2017  Лариса Николаевна Гребцова
203,Дата,2210,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2221,14 июня 2018  Лариса Николаевна Гребцова
203,Дата,2233,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2252,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2263,26 сентября 2018  Лариса Николаевна Гребцова
203,Дата,2283,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2294,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2305,27 сентября 2018  Лариса Николаевна Гребцова
203,Дата,2325,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,1718,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,1546,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1557,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1565,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,1573,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,1592,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1611,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1632,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,1640,7 августа 2013  Лариса Николаевна Гребцова
203,Дата,1650,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1671,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,1691,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,1699,15 декабря 2013  Лариса Николаевна Гребцова
203,Дата,1710,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,2508,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,1728,13 декабря 2011  Лариса Николаевна Гребцова
203,Дата,1749,1 августа 2013  admin
203,Дата,1769,28 декабря 2015  Лариса Николаевна Гребцова
203,Дата,1777,3 октября 2015  Лариса Николаевна Гребцова
203,Дата,1788,1 апреля 2016  Лариса Николаевна Гребцова
203,Дата,1796,16 декабря 2013  Лариса Николаевна Гребцова
203,Дата,1816,29 июня 2016  Лариса Николаевна Гребцова
203,Дата,1826,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,1847,29 июня 2016  Лариса Николаевна Гребцова
203,Дата,1855,27 сентября 2017  Лариса Николаевна Гребцова
203,Дата,1866,4 апреля 2017  Лариса Николаевна Гребцова
203,Дата,1874,27 сентября 2017  Лариса Николаевна Гребцова
203,Дата,1885,25 декабря 2014  Лариса Николаевна Гребцова
203,Дата,2475,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,2442,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,2336,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2389,1 апреля 2019  Лариса Николаевна Гребцова
203,Дата,2486,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,2367,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2497,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,2347,12 декабря 2018  Лариса Николаевна Гребцова
203,Дата,2409,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2420,1 августа 2013  admin
203,Дата,2378,18 декабря 2012  Лариса Николаевна Гребцова
203,Дата,2464,2 августа 2013  Лариса Николаевна Гребцова
203,Дата,2431,1 августа 2013  admin
203,Дата,2453,2 августа 2013  Лариса Николаевна Гребцова
205,Тег,3459,Пищевая промышленность
205,Тег,3476,Пищевая промышленность
205,Тег,3484,Пищевая промышленность
205,Тег,3441,Рыбное хозяйство
205,Тег,3427,Пищевая промышленность
205,Тег,3409,Рыбное хозяйство
205,Тег,3386,Пищевая промышленность
205,Тег,3368,Рыбное хозяйство
205,Тег,3354,Пищевая промышленность
205,Тег,3337,Пищевая промышленность
205,Тег,3305,Пищевая промышленность
205,Тег,1723,Горное дело
205,Тег,3206,Рыбное хозяйство
205,Тег,3328,Рыбное хозяйство
205,Тег,3273,Пищевая промышленность
205,Тег,3241,Пищевая промышленность
205,Тег,1551,Горное дело
205,Тег,1782,Горное дело
205,Тег,1645,Горное дело
205,Тег,1704,Горное дело
205,Тег,2341,"В статье проанализированы и обобщены данные информационных ресурсов по разделам животноводства и ветеринарии, включенные в реферативный журнал серии 3 «Сельское и лесное хозяйство. Пищевая промышленность. Биотехнология» за 2009-2011 гг. Указано, что информационные ресурсы способствуют информационному обеспечению сельскохозяйственного сектора республики и создают условия для последующего повышения эффективности отраслей агропромышленного комплекса.
	: информационные ресурсы, базы данных, агропромышленный комплекс, животноводство, ветеринария."
205,Тег,3287,Рыбное хозяйство
205,Тег,3255,Рыбное хозяйство
205,Тег,1586,Горное дело
205,Тег,1667,Автоматика. Вычислительная техника
205,Тег,3224,Пищевая промышленность
205,Тег,3030,Пищевая промышленность
205,Тег,1821,Горное дело
205,Тег,3102,Пищевая промышленность
205,Тег,3125,Рыбное хозяйство
205,Тег,1930,Горное дело
205,Тег,1843,Автоматика. Вычислительная техника
205,Тег,3134,Пищевая промышленность
205,Тег,2000,Горное дело
205,Тег,1921,Автоматика. Вычислительная техника
205,Тег,3085,Пищевая промышленность
205,Тег,3080,Рыбное хозяйство
205,Тег,1860,Горное дело
205,Тег,3151,Пищевая промышленность
205,Тег,2031,Горное дело
205,Тег,3062,Пищевая промышленность
205,Тег,3044,Рыбное хозяйство
205,Тег,2053,Автоматика. Вычислительная техника
205,Тег,2062,Горное дело
205,Тег,1969,Горное дело
205,Тег,3174,Рыбное хозяйство
205,Тег,3183,Пищевая промышленность
205,Тег,2113,Горное дело
205,Тег,1879,Горное дело
206,Термин,3007,Ключевые слова.
206,Термин,2490,Ключевые слова:
206,Термин,2435,Ключевые слова:
206,Термин,2677,Ключевые слова
206,Термин,2287,Ключевые слова
206,Термин,2479,Ключевые слова:
206,Термин,2523,Ключевые слова:
206,Термин,3150,Ключевые слова
206,Термин,2556,Ключевые слова
206,Термин,2831,Ключевые слова
206,Термин,2512,Ключевые слова
206,Термин,2457,Ключевые слова:
206,Термин,2622,Ключевые слова:
206,Термин,2329,Ключевые слова:
206,Термин,2688,Ключевые слова:
206,Термин,2545,Ключевые слова
206,Термин,1695,Лимонная кислота. Обзор.
206,Термин,2468,Ключевые слова:
206,Термин,2446,Ключевые слова:
206,Термин,2298,Ключевые слова:
206,Термин,3348,Обзор усовершенствования биотехнологий производства  кисло-молочной продукции в Казахстане
307,Иммена,3449,"Tashmukhamedov F.R., Kutzhanova A.Zh., Krichevskiy G.E."
307,Иммена,3418,"Shakhvorostov A.V., Ibraeva Zh.E., Kudaibergenov S.E."
307,Иммена,2891,"Nuralin B.N.,Oleynikov S.V., Murzagaliyev A.Zh."
307,Иммена,3313,"Dyussenbiyeva К. Zh., Taussarova B. R., Krichevsky G. E., Kutzhanova A. Zh."
307,Иммена,2569,"Turganbaev T.A., Kucherov V.S., Alzhanova A.Zh."
307,Иммена,2954,"Turmetova G.Zh., Nurpashova T.R., Yusupov B.Y.,. Babayeva   G.A"
208,МРНТИ,2971,МРНТИ 68.33.29                                                                          №1 (2018г.)
208,МРНТИ,2938,МРНТИ 68.37.31                                                                                                 №2 (2017)
208,МРНТИ,1547,МРНТИ 52.31.61
208,МРНТИ,2817,МРНТИ 68.39.31                                                                                                       №3 (2015г.)
208,МРНТИ,3008,"МРНТИ 68.37.13, №2(2018г.)"
208,МРНТИ,2784,"МРНТИ 68.29.15, 68.05.29                                                                                    №1 (2015г.)"
208,МРНТИ,2839,МРНТИ 68.05.43                                                                          №4 (2015г.)
208,МРНТИ,2795,МРНТИ 68.39.13                                                                                                    №1 (2015г.)
208,МРНТИ,1581,31 июля 2013  admin
208,МРНТИ,2905,"МРНТИ 68.47.15, 87.15.21                                                                                 №3 (2016г.)"
208,МРНТИ,3431,МРНТИ 69.25.13                                                                          №1 (2018г.)
208,МРНТИ,3351,"МРНТИ 65.63.33, №2(2018г.)"
209,Найменование,3067,Западно-Казахстанский аграрно-технический университет им. Жангир хана
209,Найменование,2237,Западно-Казахстанский аграрно-технический университет им. Жангир-хана
209,Найменование,2763,"Казахский НИИ животноводства и кормопроизводства,
	г. Алматы, Казахстан"
209,Найменование,3107,"Казахский Национальный университет им.аль-Фараби,
	Центр физико-химических методов исследования,
	г. Алматы, Казахстан
	Институт проблем горения,
	Алматы, Казахстан"
209,Найменование,2774,"Западно-Казахстанский аграрно-технический университет им. Жангир хана
	г. Алматы, Казахстан"
209,Найменование,2610,Западно-Казахстанский аграрно-технический университет им. Жангир хана
209,Найменование,1945,"Алматинский университет энергетики и связи,
	г. Алматы, Казахстан"
209,Найменование,1797,"Центр физико-химических методов исследования и анализа
	Казахскогонационального университета им. аль-Фараби"
209,Найменование,3238,"Алматинский технологический университет,
	г.Алматы, Казахстан"
209,Найменование,2189,Оценка загрязнения воздуха в Алматы (Казахстан) с использованием косвенных методов
209,Найменование,2463,Герефордская порода западно-казахстанской селекции
209,Найменование,2599,Западно-Казахстанский  аграрно-технический университет им. Жангир хана
209,Найменование,1574,Атырауский государственный университет им. X. Досмухамедова
210,Цитата,2782,Развитие теории обработки почвы в Северном Казахстане / Development of tillage theory in northern Kazakhstan
210,Цитата,1955,"1 Арлазаров В.Л., Емельянов Н.Е. Системы обработки документов. Основные компоненты. // Сборник трудов ИСА РАН «Управление информационными потоками», 2002. с. 3-20"
